FishID,FrameIndex,ExpectedCount,BeforeCount,AfterCountRaw,AfterCount,BeforeCorrect,AfterCorrect
fish1+3+4+5+15,1120,5,6,6,5,0,1
fish1+3+4+5+15,1159,5,2,3,5,0,1
fish1+3+4+5+15,1197,5,3,3,5,0,1
fish1+3+4+5+15,1236,5,3,3,5,0,1
fish1+3+4+5+15,1275,5,3,5,5,0,1
fish1+3+4+5+15,1313,5,3,3,5,0,1
fish1+3+4+5+15,1352,5,4,4,5,0,1
fish1+3+4+5+15,1390,5,3,3,5,0,1
fish1+3+4+5+15,1429,5,3,3,5,0,1
fish1+3+4+5+15,1468,5,0,0,5,0,1
fish1+3+4+5+15,1506,5,0,0,5,0,1
fish1+3+4+5+15,1545,5,1,1,5,0,1
fish1+3+4+5+15,1584,5,1,1,5,0,1
fish1+3+4+5+15,1622,5,3,5,5,0,1
fish1+3+4+5+15,1661,5,0,0,5,0,1
fish1+3+4+5+15,1700,5,0,0,5,0,1
fish1+3+4+5+15,1738,5,2,3,5,0,1
fish1+3+4+5+15,1777,5,3,6,5,0,1
fish1+3+4+5+15,1816,5,4,5,5,0,1
fish1+3+4+5+15,1854,5,3,6,5,0,1
fish1+3+4+5+15,1893,5,2,2,5,0,1
fish1+3+4+5+15,1931,5,2,2,5,0,1
fish1+3+4+5+15,1970,5,2,2,5,0,1
fish1+3+4+5+15,2009,5,2,3,5,0,1
fish1+3+4+5+15,2047,5,2,2,5,0,1
fish1+3+4+5+15,2086,5,2,2,5,0,1
fish1+3+4+5+15,2125,5,2,2,5,0,1
fish1+3+4+5+15,2163,5,2,2,5,0,1
fish1+3+4+5+15,2202,5,1,1,5,0,1
fish1+3+4+5+15,2241,5,0,0,5,0,1
fish1+3+4+5+15,2279,5,0,0,5,0,1
fish1+3+4+5+15,2318,5,2,2,5,0,1
fish1+3+4+5+15,2395,5,3,4,5,0,1
fish1+3+4+5+15,2434,5,3,4,5,0,1
fish1+3+4+5+15,2472,5,7,7,5,0,1
fish1+3+4+5+15,2511,5,2,2,5,0,1
fish1+3+4+5+15,2550,5,4,4,5,0,1
fish1+3+4+5+15,2627,5,1,1,5,0,1
fish1+3+4+5+15,2666,5,0,0,5,0,1
fish1+3+4+5+15,2704,5,2,4,5,0,1
fish1+3+4+5+15,2743,5,2,5,5,0,1
fish1+3+4+5+15,2781,5,4,3,5,0,1
fish1+3+4+5+15,2820,5,1,1,5,0,1
fish1+3+4+5+15,2897,5,4,9,5,0,1
fish1+3+4+5+15,2936,5,3,3,5,0,1
fish1+3+4+5+15,2975,5,4,4,5,0,1
fish1+3+4+5+15,3013,5,3,4,5,0,1
fish1+3+4+5+15,3052,5,0,0,5,0,1
fish1+3+4+5+15,3091,5,2,2,5,0,1
fish1+3+4+5+15,3129,5,0,0,5,0,1
fish1+3+4+5+15,3168,5,2,3,5,0,1
fish1+3+4+5+15,3207,5,2,3,5,0,1
fish1+3+4+5+15,3245,5,2,2,5,0,1
fish1+3+4+5+15,3284,5,2,2,5,0,1
fish1+3+4+5+15,3322,5,2,2,5,0,1
fish1+3+4+5+15,3361,5,2,2,5,0,1
fish1+3+4+5+15,3400,5,3,4,5,0,1
fish1+3+4+5+15,3438,5,1,1,5,0,1
fish1+3+4+5+15,3477,5,6,5,5,0,1
fish1+3+4+5+15,3554,5,3,4,5,0,1
fish1+3+4+5+15,3593,5,1,2,5,0,1
fish1+3+4+5+15,3632,5,8,12,5,0,1
fish1+3+4+5+15,3670,5,4,4,5,0,1
fish1+3+4+5+15,3709,5,3,3,5,0,1
fish1+3+4+5+15,3747,5,3,3,5,0,1
fish1+3+4+5+15,3786,5,3,3,5,0,1
fish1+3+4+5+15,3825,5,3,3,5,0,1
fish1+3+4+5+15,3863,5,2,2,5,0,1
fish1+3+4+5+15,3902,5,2,2,5,0,1
fish1+3+4+5+15,3941,5,2,2,5,0,1
fish1+3+4+5+15,3979,5,4,5,5,0,1
fish1+3+4+5+15,4018,5,3,4,5,0,1
fish1+3+4+5+15,4057,5,3,4,5,0,1
fish1+3+4+5+15,4095,5,2,2,5,0,1
fish1+3+4+5+15,4134,5,3,3,5,0,1
fish1+3+4+5+15,4172,5,3,4,5,0,1
fish1+3+4+5+15,4211,5,3,3,5,0,1
fish1+3+4+5+15,4250,5,2,2,5,0,1
fish1+3+4+5+15,4288,5,3,2,5,0,1
fish1+3+4+5+15,4327,5,2,2,5,0,1
fish1+3+4+5+15,4366,5,2,3,5,0,1
fish1+3+4+5+15,4404,5,1,0,5,0,1
fish1+3+4+5+15,4443,5,1,0,5,0,1
fish1+3+4+5+15,4482,5,1,1,5,0,1
fish1+3+4+5+15,4520,5,0,0,5,0,1
fish1+3+4+5+15,4559,5,3,3,5,0,1
fish1+3+4+5+15,4598,5,3,3,5,0,1
fish10,0,1,0,0,1,0,1
fish10,169,1,11,11,1,0,1
fish10,338,1,6,6,1,0,1
fish10,423,1,2,2,1,0,1
fish10,508,1,2,2,1,0,1
fish10,592,1,2,2,1,0,1
fish10,677,1,5,6,1,0,1
fish10,762,1,3,3,1,0,1
fish10,846,1,0,0,1,0,1
fish10,1016,1,2,2,1,0,1
fish10,1100,1,0,0,1,0,1
fish10,1185,1,2,2,1,0,1
fish10,1354,1,0,0,1,0,1
fish10,1439,1,0,0,1,0,1
fish10,1524,1,0,0,1,0,1
fish10,1778,1,0,0,1,0,1
fish10,1862,1,0,0,1,0,1
fish10,1947,1,0,0,1,0,1
fish10,2117,1,2,2,1,0,1
fish10,2201,1,2,2,1,0,1
fish10,2286,1,2,2,1,0,1
fish10,2371,1,0,0,1,0,1
fish10,2625,1,2,2,1,0,1
fish10,2709,1,2,2,1,0,1
fish10,3048,1,0,0,1,0,1
fish10,3133,1,2,2,1,0,1
fish10,3217,1,2,2,1,0,1
fish10,3302,1,2,2,1,0,1
fish10,3387,1,2,2,1,0,1
fish10,3471,1,2,3,1,0,1
fish10,4318,1,2,2,1,0,1
fish10,4403,1,2,2,1,0,1
fish10,4488,1,0,0,1,0,1
fish10,4742,1,0,0,1,0,1
fish10,4911,1,0,0,1,0,1
fish10,5165,1,0,0,1,0,1
fish10,5588,1,0,0,1,0,1
fish10,5842,1,2,2,1,0,1
fish10,5927,1,2,2,1,0,1
fish10,6012,1,2,2,1,0,1
fish10,6097,1,0,0,1,0,1
fish10,6605,1,0,0,1,0,1
fish10,6943,1,0,0,1,0,1
fish10,7197,1,0,0,1,0,1
fish10,7621,1,0,0,1,0,1
fish10,7790,1,3,4,1,0,1
fish10,7959,1,3,5,1,0,1
fish10,8129,1,0,0,1,0,1
fish10,8214,1,2,4,1,0,1
fish10,8468,1,2,2,1,0,1
fish10,8722,1,0,0,1,0,1
fish10,8806,1,0,0,1,0,1
fish10,8891,1,2,3,1,0,1
fish10,8976,1,0,0,1,0,1
fish10,9060,1,0,0,1,0,1
fish10,9230,1,0,0,1,0,1
fish10,9399,1,0,0,1,0,1
fish10,9484,1,0,0,1,0,1
fish10,9568,1,2,3,1,0,1
fish10,9822,1,0,0,1,0,1
fish10,9992,1,0,0,1,0,1
fish10,10077,1,0,0,1,0,1
fish11,0,1,0,0,1,0,1
fish11,64,1,8,8,1,0,1
fish11,129,1,0,0,1,0,1
fish11,259,1,0,0,1,0,1
fish11,324,1,7,9,1,0,1
fish11,388,1,4,5,1,0,1
fish11,453,1,2,2,1,0,1
fish11,972,1,2,2,1,0,1
fish11,1037,1,5,5,1,0,1
fish11,1101,1,2,2,1,0,1
fish11,1166,1,5,5,1,0,1
fish11,1685,1,2,1,1,0,1
fish11,1750,1,0,0,1,0,1
fish11,1879,1,4,4,1,0,1
fish11,1944,1,3,2,1,0,1
fish11,2009,1,2,2,1,0,1
fish11,2138,1,2,2,1,0,1
fish11,2203,1,2,4,1,0,1
fish11,2268,1,3,3,1,0,1
fish11,2462,1,2,2,1,0,1
fish11,2527,1,3,2,1,0,1
fish11,2592,1,2,5,1,0,1
fish11,2657,1,3,3,1,0,1
fish11,3111,1,5,5,1,0,1
fish11,3175,1,2,5,1,0,1
fish11,3564,1,4,6,1,0,1
fish11,3824,1,2,2,1,0,1
fish11,4018,1,2,1,1,0,1
fish11,4407,1,3,3,1,0,1
fish11,4666,1,3,5,1,0,1
fish11,4731,1,2,2,1,0,1
fish11,4796,1,3,2,1,0,1
fish11,4861,1,2,1,1,0,1
fish11,4990,1,2,1,1,0,1
fish11,5055,1,0,0,1,0,1
fish11,5703,1,0,0,1,0,1
fish11,5833,1,6,7,1,0,1
fish11,6027,1,0,0,1,0,1
fish11,6092,1,0,0,1,0,1
fish11,6157,1,0,0,1,0,1
fish11,6287,1,2,2,1,0,1
fish11,6351,1,3,3,1,0,1
fish11,6416,1,5,6,1,0,1
fish11,6481,1,3,4,1,0,1
fish11,7324,1,2,2,1,0,1
fish11,7388,1,0,0,1,0,1
fish12,0,1,10,10,1,0,1
fish12,32,1,8,9,1,0,1
fish12,65,1,2,2,1,0,1
fish12,98,1,2,2,1,0,1
fish12,131,1,2,2,1,0,1
fish12,164,1,6,6,1,0,1
fish12,197,1,6,6,1,0,1
fish12,262,1,4,4,1,0,1
fish12,295,1,22,22,1,0,1
fish12,328,1,12,12,1,0,1
fish12,361,1,5,5,1,0,1
fish12,394,1,2,2,1,0,1
fish12,591,1,2,2,1,0,1
fish12,657,1,2,2,1,0,1
fish12,723,1,2,2,1,0,1
fish12,887,1,2,0,1,0,1
fish12,953,1,0,0,1,0,1
fish12,986,1,7,7,1,0,1
fish12,1117,1,2,2,1,0,1
fish12,1150,1,3,3,1,0,1
fish12,1183,1,2,4,1,0,1
fish12,1216,1,3,2,1,0,1
fish12,1249,1,2,2,1,0,1
fish12,1314,1,3,3,1,0,1
fish12,1347,1,2,2,1,0,1
fish12,1380,1,2,2,1,0,1
fish12,1413,1,4,4,1,0,1
fish12,1446,1,3,3,1,0,1
fish12,1479,1,3,3,1,0,1
fish12,1512,1,2,2,1,0,1
fish12,1545,1,2,2,1,0,1
fish12,1577,1,2,2,1,0,1
fish12,1643,1,6,6,1,0,1
fish12,1676,1,2,3,1,0,1
fish12,1709,1,6,6,1,0,1
fish12,1742,1,3,3,1,0,1
fish12,1808,1,5,7,1,0,1
fish12,1840,1,0,0,1,0,1
fish12,1873,1,4,3,1,0,1
fish12,1906,1,7,7,1,0,1
fish12,1939,1,4,4,1,0,1
fish12,1972,1,3,4,1,0,1
fish12,2005,1,2,2,1,0,1
fish12,2038,1,2,2,1,0,1
fish12,2071,1,3,2,1,0,1
fish12,2169,1,3,2,1,0,1
fish12,2202,1,2,4,1,0,1
fish12,2235,1,2,2,1,0,1
fish12,2268,1,0,0,1,0,1
fish12,2301,1,0,0,1,0,1
fish12,2334,1,2,2,1,0,1
fish12,2366,1,0,0,1,0,1
fish12,2399,1,4,5,1,0,1
fish12,2465,1,3,3,1,0,1
fish12,2564,1,3,4,1,0,1
fish12,2662,1,3,3,1,0,1
fish12,2695,1,6,9,1,0,1
fish12,2728,1,2,2,1,0,1
fish12,2761,1,4,3,1,0,1
fish12,2794,1,7,7,1,0,1
fish12,2827,1,5,5,1,0,1
fish12,2860,1,5,6,1,0,1
fish12,2892,1,6,6,1,0,1
fish12,2925,1,4,4,1,0,1
fish12,2958,1,4,5,1,0,1
fish12,2991,1,2,2,1,0,1
fish12,3024,1,2,3,1,0,1
fish12,3057,1,4,4,1,0,1
fish12,3090,1,4,4,1,0,1
fish12,3221,1,3,3,1,0,1
fish12,3320,1,0,0,1,0,1
fish12,3353,1,3,5,1,0,1
fish12,3386,1,2,2,1,0,1
fish12,3418,1,4,4,1,0,1
fish13,0,1,0,0,1,0,1
fish13,40,1,0,0,1,0,1
fish13,201,1,2,2,1,0,1
fish13,241,1,2,2,1,0,1
fish13,281,1,2,2,1,0,1
fish13,321,1,2,2,1,0,1
fish13,563,1,0,0,1,0,1
fish13,603,1,0,0,1,0,1
fish13,683,1,0,0,1,0,1
fish13,965,1,0,0,1,0,1
fish13,1005,1,0,0,1,0,1
fish13,1609,1,0,0,1,0,1
fish13,2051,1,0,0,1,0,1
fish13,2091,1,0,0,1,0,1
fish13,2132,1,0,0,1,0,1
fish13,2172,1,0,0,1,0,1
fish13,2252,1,0,0,1,0,1
fish13,2292,1,0,0,1,0,1
fish13,2333,1,0,0,1,0,1
fish13,2413,1,0,0,1,0,1
fish13,2453,1,0,0,1,0,1
fish13,2494,1,0,0,1,0,1
fish13,2534,1,0,0,1,0,1
fish13,2654,1,0,0,1,0,1
fish13,2856,1,0,0,1,0,1
fish13,2976,1,0,0,1,0,1
fish13,3298,1,0,0,1,0,1
fish13,3338,1,0,0,1,0,1
fish13,3379,1,0,0,1,0,1
fish13,3539,1,0,0,1,0,1
fish13,3580,1,0,0,1,0,1
fish13,3660,1,0,0,1,0,1
fish13,3861,1,0,0,1,0,1
fish13,3902,1,0,0,1,0,1
fish13,3942,1,0,0,1,0,1
fish13,3982,1,0,0,1,0,1
fish13,4022,1,0,0,1,0,1
fish13,4103,1,0,0,1,0,1
fish13,4143,1,0,0,1,0,1
fish13,4183,1,0,0,1,0,1
fish13,4223,1,0,0,1,0,1
fish13,4264,1,0,0,1,0,1
fish13,4304,1,0,0,1,0,1
fish13,4344,1,0,0,1,0,1
fish13,4384,1,0,0,1,0,1
fish14,0,1,5,5,1,0,1
fish14,41,1,3,4,1,0,1
fish14,125,1,0,0,1,0,1
fish14,166,1,0,0,1,0,1
fish14,208,1,0,0,1,0,1
fish14,250,1,0,0,1,0,1
fish14,292,1,6,6,1,0,1
fish14,333,1,12,12,1,0,1
fish14,375,1,2,2,1,0,1
fish14,500,1,0,0,1,0,1
fish14,584,1,0,0,1,0,1
fish14,626,1,0,0,1,0,1
fish14,667,1,0,0,1,0,1
fish14,709,1,0,0,1,0,1
fish14,751,1,0,0,1,0,1
fish14,793,1,2,1,1,0,1
fish14,1377,1,0,0,1,0,1
fish14,1419,1,2,1,1,0,1
fish14,1461,1,0,0,1,0,1
fish14,1502,1,0,0,1,0,1
fish14,1544,1,0,0,1,0,1
fish14,1586,1,0,0,1,0,1
fish14,1753,1,0,0,1,0,1
fish14,1795,1,0,0,1,0,1
fish14,2296,1,0,0,1,0,1
fish14,2337,1,0,0,1,0,1
fish14,2379,1,2,4,1,0,1
fish14,2421,1,3,3,1,0,1
fish14,2463,1,2,4,1,0,1
fish14,2546,1,0,0,1,0,1
fish14,2588,1,0,0,1,0,1
fish14,2630,1,2,3,1,0,1
fish14,2713,1,2,2,1,0,1
fish14,2755,1,3,3,1,0,1
fish14,2797,1,4,4,1,0,1
fish14,2838,1,2,2,1,0,1
fish14,3172,1,0,0,1,0,1
fish14,3256,1,0,0,1,0,1
fish14,3298,1,2,2,1,0,1
fish14,3339,1,3,4,1,0,1
fish14,3381,1,0,0,1,0,1
fish14,3423,1,3,3,1,0,1
fish14,3506,1,5,6,1,0,1
fish14,3548,1,2,2,1,0,1
fish14,4091,1,2,1,1,0,1
fish14,4216,1,0,0,1,0,1
fish14,4383,1,0,0,1,0,1
fish14,4425,1,0,0,1,0,1
fish14,4508,1,0,0,1,0,1
fish14,4550,1,0,0,1,0,1
fish14,4634,1,0,0,1,0,1
fish14,4801,1,0,0,1,0,1
fish14,4842,1,0,0,1,0,1
fish14,4884,1,0,0,1,0,1
fish14,4926,1,0,0,1,0,1
fish14,4968,1,0,0,1,0,1
fish15,0,1,0,0,1,0,1
fish15,57,1,2,3,1,0,1
fish15,114,1,8,8,1,0,1
fish15,171,1,3,3,1,0,1
fish15,228,1,2,2,1,0,1
fish15,285,1,2,2,1,0,1
fish15,342,1,3,3,1,0,1
fish15,457,1,4,7,1,0,1
fish15,514,1,0,0,1,0,1
fish15,571,1,0,0,1,0,1
fish15,628,1,2,2,1,0,1
fish15,685,1,3,4,1,0,1
fish15,743,1,2,2,1,0,1
fish15,857,1,4,4,1,0,1
fish15,914,1,0,0,1,0,1
fish15,971,1,3,5,1,0,1
fish15,1028,1,0,0,1,0,1
fish15,1086,1,0,0,1,0,1
fish15,1143,1,0,0,1,0,1
fish15,1257,1,3,3,1,0,1
fish15,1314,1,3,3,1,0,1
fish15,1371,1,2,4,1,0,1
fish15,1428,1,0,0,1,0,1
fish15,1543,1,4,4,1,0,1
fish15,1600,1,3,4,1,0,1
fish15,1657,1,4,7,1,0,1
fish15,1714,1,4,5,1,0,1
fish15,1771,1,3,3,1,0,1
fish15,1886,1,4,3,1,0,1
fish15,2000,1,2,2,1,0,1
fish15,2057,1,3,3,1,0,1
fish15,2114,1,3,9,1,0,1
fish15,2172,1,2,1,1,0,1
fish15,2229,1,7,7,1,0,1
fish15,2686,1,0,0,1,0,1
fish15,2743,1,0,0,1,0,1
fish15,2857,1,0,0,1,0,1
fish15,2972,1,0,0,1,0,1
fish15,3658,1,0,0,1,0,1
fish15,3886,1,2,2,1,0,1
fish15,4115,1,0,0,1,0,1
fish15,4286,1,0,0,1,0,1
fish15,4344,1,0,0,1,0,1
fish15,4515,1,0,0,1,0,1
fish15,4687,1,0,0,1,0,1
fish15,4744,1,0,0,1,0,1
fish15,4801,1,0,0,1,0,1
fish15,4858,1,0,0,1,0,1
fish15,5144,1,2,3,1,0,1
fish15,5201,1,3,3,1,0,1
fish15,5315,1,4,3,1,0,1
fish15,5430,1,2,2,1,0,1
fish15,5601,1,0,0,1,0,1
fish15,5658,1,0,0,1,0,1
fish15,5715,1,2,5,1,0,1
fish15,5830,1,0,0,1,0,1
fish15,5944,1,0,0,1,0,1
fish15,6001,1,2,3,1,0,1
fish15,6058,1,5,5,1,0,1
fish15,6116,1,2,2,1,0,1
fish15,6173,1,0,0,1,0,1
fish15,6230,1,3,4,1,0,1
fish15,6287,1,2,3,1,0,1
fish15,6344,1,2,2,1,0,1
fish15,6401,1,2,2,1,0,1
fish15,6516,1,2,2,1,0,1
fish15,6573,1,2,2,1,0,1
fish15,6744,1,2,2,1,0,1
fish15,6802,1,0,0,1,0,1
fish2,0,1,0,0,1,0,1
fish2,599,1,0,0,1,0,1
fish2,749,1,2,1,1,0,1
fish2,824,1,2,2,1,0,1
fish2,899,1,2,2,1,0,1
fish2,974,1,0,0,1,0,1
fish2,1123,1,2,2,1,0,1
fish2,1198,1,3,3,1,0,1
fish2,1348,1,0,0,1,0,1
fish2,1423,1,0,0,1,0,1
fish2,2098,1,0,0,1,0,1
fish2,2173,1,0,0,1,0,1
fish2,2247,1,0,0,1,0,1
fish2,2322,1,0,0,1,0,1
fish2,2397,1,0,0,1,0,1
fish2,2472,1,0,0,1,0,1
fish2,2547,1,0,0,1,0,1
fish2,2622,1,0,0,1,0,1
fish2,2697,1,0,0,1,0,1
fish2,2772,1,0,0,1,0,1
fish2,2922,1,0,0,1,0,1
fish2,2997,1,0,0,1,0,1
fish2,3072,1,0,0,1,0,1
fish2,3147,1,0,0,1,0,1
fish2,3222,1,0,0,1,0,1
fish2,3297,1,0,0,1,0,1
fish2,3371,1,0,0,1,0,1
fish2,3446,1,0,0,1,0,1
fish2,3596,1,6,6,1,0,1
fish2,3671,1,2,2,1,0,1
fish2,3821,1,2,2,1,0,1
fish2,3971,1,2,3,1,0,1
fish2,4046,1,2,3,1,0,1
fish2,4196,1,2,4,1,0,1
fish2,4271,1,6,6,1,0,1
fish2,4421,1,0,0,1,0,1
fish2,4570,1,2,2,1,0,1
fish2,4645,1,3,3,1,0,1
fish2,4720,1,2,2,1,0,1
fish2,4870,1,4,4,1,0,1
